latitude,longitude,timestamp,value,measurement,retrieved_at
51.5,5.5,2025-07-20T00:00:00Z,85.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T00:00:00Z,63.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T01:00:00Z,71.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T02:00:00Z,76.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T03:00:00Z,81.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T04:00:00Z,87.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T05:00:00Z,85.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T06:00:00Z,83.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T07:00:00Z,75.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T08:00:00Z,68.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T09:00:00Z,59.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T10:00:00Z,48.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T11:00:00Z,38.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T12:00:00Z,34.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T13:00:00Z,32.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T14:00:00Z,31.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T15:00:00Z,42.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T16:00:00Z,63.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T17:00:00Z,61.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T18:00:00Z,60.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T19:00:00Z,77.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T20:00:00Z,77.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T21:00:00Z,79.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T22:00:00Z,84.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T23:00:00Z,87.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.5,2025-07-20T00:00:00Z,91.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T00:00:00Z,63.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T01:00:00Z,75.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T02:00:00Z,81.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T03:00:00Z,86.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T04:00:00Z,89.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T05:00:00Z,86.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T06:00:00Z,83.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T07:00:00Z,75.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T08:00:00Z,68.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T09:00:00Z,59.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T10:00:00Z,49.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T11:00:00Z,39.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T12:00:00Z,34.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T13:00:00Z,32.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T14:00:00Z,33.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T15:00:00Z,39.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T16:00:00Z,59.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T17:00:00Z,63.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T18:00:00Z,58.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T19:00:00Z,77.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T20:00:00Z,78.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T21:00:00Z,79.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T22:00:00Z,84.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T23:00:00Z,87.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.7,2025-07-20T00:00:00Z,91.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T00:00:00Z,65.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T01:00:00Z,77.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T02:00:00Z,83.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T03:00:00Z,88.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T04:00:00Z,91.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T05:00:00Z,87.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T06:00:00Z,83.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T07:00:00Z,74.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T08:00:00Z,67.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T09:00:00Z,59.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T10:00:00Z,50.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T11:00:00Z,39.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T12:00:00Z,34.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T13:00:00Z,33.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T14:00:00Z,35.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T15:00:00Z,33.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T16:00:00Z,48.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T17:00:00Z,65.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T18:00:00Z,60.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T19:00:00Z,81.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T20:00:00Z,84.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T21:00:00Z,86.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T22:00:00Z,86.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T23:00:00Z,88.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,4.9,2025-07-20T00:00:00Z,91.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T00:00:00Z,71.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T01:00:00Z,82.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T02:00:00Z,87.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T03:00:00Z,90.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T04:00:00Z,92.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T05:00:00Z,89.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T06:00:00Z,83.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T07:00:00Z,75.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T08:00:00Z,67.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T09:00:00Z,59.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T10:00:00Z,51.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T11:00:00Z,40.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T12:00:00Z,35.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T13:00:00Z,35.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T14:00:00Z,36.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T15:00:00Z,32.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T16:00:00Z,44.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T17:00:00Z,56.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T18:00:00Z,57.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T19:00:00Z,75.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T20:00:00Z,81.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T21:00:00Z,87.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T22:00:00Z,90.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T23:00:00Z,91.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.1,2025-07-20T00:00:00Z,91.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T00:00:00Z,77.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T01:00:00Z,85.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T02:00:00Z,89.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T03:00:00Z,92.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T04:00:00Z,93.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T05:00:00Z,89.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T06:00:00Z,83.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T07:00:00Z,75.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T08:00:00Z,67.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T09:00:00Z,60.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T10:00:00Z,52.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T11:00:00Z,42.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T12:00:00Z,38.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T13:00:00Z,36.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T14:00:00Z,39.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T15:00:00Z,35.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T16:00:00Z,39.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T17:00:00Z,51.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T18:00:00Z,55.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T19:00:00Z,79.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T20:00:00Z,84.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T21:00:00Z,89.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T22:00:00Z,90.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T23:00:00Z,91.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.3,2025-07-20T00:00:00Z,91.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T00:00:00Z,82.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T01:00:00Z,87.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T02:00:00Z,90.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T03:00:00Z,92.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T04:00:00Z,93.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T05:00:00Z,89.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T06:00:00Z,84.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T07:00:00Z,75.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T08:00:00Z,68.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T09:00:00Z,62.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T10:00:00Z,56.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T11:00:00Z,46.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T12:00:00Z,40.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T13:00:00Z,39.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T14:00:00Z,41.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T15:00:00Z,38.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T16:00:00Z,38.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T17:00:00Z,50.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T18:00:00Z,54.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T19:00:00Z,78.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T20:00:00Z,82.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T21:00:00Z,83.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T22:00:00Z,88.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T23:00:00Z,90.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.7,5.5,2025-07-20T00:00:00Z,92.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T00:00:00Z,69.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T01:00:00Z,75.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T02:00:00Z,80.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T03:00:00Z,85.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T04:00:00Z,89.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T05:00:00Z,87.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T06:00:00Z,84.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T07:00:00Z,77.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T08:00:00Z,71.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T09:00:00Z,64.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T10:00:00Z,59.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T11:00:00Z,50.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T12:00:00Z,48.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T13:00:00Z,37.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T14:00:00Z,31.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T15:00:00Z,30.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T16:00:00Z,47.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T17:00:00Z,56.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T18:00:00Z,57.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T19:00:00Z,72.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T20:00:00Z,73.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T21:00:00Z,76.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T22:00:00Z,79.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T23:00:00Z,81.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.5,2025-07-20T00:00:00Z,85.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T00:00:00Z,75.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T01:00:00Z,80.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T02:00:00Z,86.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T03:00:00Z,90.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T04:00:00Z,91.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T05:00:00Z,89.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T06:00:00Z,86.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T07:00:00Z,81.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T08:00:00Z,77.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T09:00:00Z,71.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T10:00:00Z,67.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T11:00:00Z,59.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T12:00:00Z,56.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T13:00:00Z,44.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T14:00:00Z,41.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T15:00:00Z,39.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T16:00:00Z,47.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T17:00:00Z,64.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T18:00:00Z,65.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T19:00:00Z,74.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T20:00:00Z,75.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T21:00:00Z,78.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T22:00:00Z,81.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T23:00:00Z,85.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.7,2025-07-20T00:00:00Z,88.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T00:00:00Z,80.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T01:00:00Z,86.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T02:00:00Z,89.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T03:00:00Z,91.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T04:00:00Z,92.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T05:00:00Z,90.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T06:00:00Z,88.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T07:00:00Z,83.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T08:00:00Z,79.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T09:00:00Z,74.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T10:00:00Z,70.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T11:00:00Z,65.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T12:00:00Z,60.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T13:00:00Z,49.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T14:00:00Z,49.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T15:00:00Z,48.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T16:00:00Z,55.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T17:00:00Z,69.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T18:00:00Z,73.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T19:00:00Z,79.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T20:00:00Z,84.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T21:00:00Z,88.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T22:00:00Z,89.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T23:00:00Z,90.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,4.9,2025-07-20T00:00:00Z,92.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T00:00:00Z,83.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T01:00:00Z,87.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T02:00:00Z,90.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T03:00:00Z,91.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T04:00:00Z,91.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T05:00:00Z,89.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T06:00:00Z,86.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T07:00:00Z,80.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T08:00:00Z,75.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T09:00:00Z,70.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T10:00:00Z,67.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T11:00:00Z,61.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T12:00:00Z,55.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T13:00:00Z,46.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T14:00:00Z,43.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T15:00:00Z,43.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T16:00:00Z,51.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T17:00:00Z,59.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T18:00:00Z,68.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T19:00:00Z,79.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T20:00:00Z,89.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T21:00:00Z,91.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T22:00:00Z,92.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T23:00:00Z,94.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.1,2025-07-20T00:00:00Z,95.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T00:00:00Z,86.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T01:00:00Z,88.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T02:00:00Z,90.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T03:00:00Z,91.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T04:00:00Z,91.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T05:00:00Z,89.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T06:00:00Z,86.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
